code,forest_type_group,area_km2,pct_of_basin
0,Non-forest,1613.9673,66.86052884518591
100,White/red/jack pine,310.2516,12.85254419408936
500,Oak/hickory,289.7928,12.005013895589576
400,Oak/pine,185.1894,7.671692741558439
700,Elm/ash/cottonwood,14.3829,0.5958288624109203
800,Maple/beech/birch,0.3474,0.014391461165797835
